sentence,level1_label,level1_name,level2_label,level2_name,source_url
"the system that gives people better data to make a better decision is great, but human willpower is awesome,she says. human will and behavior is an intangible quality that no system will be able to track. This system is great insight, but it is only one piece of insight. We can not lose the person.",1,framing,-1,counter_framing,https://www.wired.com/2016/01/the-nfls-impending-data-revolution/
as the biases built into systems mean tools for identifying fake content often work poorly or not at all in the Global South,1,framing,-1,counter_framing,https://www.wired.com/story/generative-ai-detection-gap/
"A new design for a ""building in a bag"" promises to provide quick emergency shelter in war and disaster zones. Simply add water, inflate with air and move on in. By Rowan Hooper.",1,framing,1,reduced_problem,https://www.wired.com/2005/03/need-a-building-just-add-water/
"In other words, if reading skills honed by iPad use in second grade can prevent a high school drop out or two then it has had the intended impact -- and for only $500 a child.",1,framing,3,utopian_vision,https://www.wired.com/2011/12/ipads-in-the-classroom-a-case-study-in-auburn-maine-part-two/
"Inspiring Software Aims to Help Individuals, Save Lives and Change the World",1,framing,3,utopian_vision,https://www.wired.com/2011/07/2011-imagine-cup-software-design/
"Team OneBuzz from New Zealand, has a solution to combat malaria through an information management system that combines inventory management, case trends, satellite analysis and a prediction engine which helps managers understand where the next outbreak is likely to happen and begin staging bed nets and drugs in advance.",1,framing,2,tech_solution,https://www.wired.com/2011/07/2011-imagine-cup-software-design/
"However, while this was some cool tech, between insurance companies and privacy concerns, I'm curious to see how far it goes.",1,framing,-1,counter_framing,https://www.wired.com/2011/07/2011-imagine-cup-software-design/
"Team Hermes from Ireland aim to make the roads a bit safer while driving.Using the diagnostic port on a car and RFID key fobs to identify drivers, their system gathers data and provides real time feedback about our driving habits and uploaded them to the cloud. Their software allows users to analyze and educate us on our driving habits. The system can even identify when a number of drivers seem to be having a tough time on a particular stretch of road, possibly indicating adverse road conditions or an accident, and warn nearby drivers.",1,framing,2,tech_solution,https://www.wired.com/2011/07/2011-imagine-cup-software-design/
"Because scientists already have the knowledge for how to treat malaria, Vinny believes that one of the solutions to effective treatment and eradication efforts is effective information management.",1,framing,1,reduced_problem,https://www.wired.com/2011/07/2011-imagine-cup-story-of-two-teams/
Trouble Hooking Up? There's an App for That,1,framing,2,tech_solution,https://www.wired.com/2011/06/pl-seductionapps/
"Tawkon is an app that was designed to take the guesswork out of cellphone radiation levels under different conditions, different usage levels and for different devices.",1,framing,1,reduced_problem,https://www.wired.com/2012/08/twakon/
"In the security world, we're pretty good at addressing the big, well-understood problems. That's easy. What we're not so good at is seeing the next ones that are coming. And often they're the ones we need to worry about the most.",1,framing,-1,counter_framing,https://www.wired.com/2012/08/mats-epic-hack/
We Need New Models for Dealing with Mobile Malware,1,framing,2,tech_solution,https://www.wired.com/2012/10/from-spyware-to-mobile-malware/
How Big Data Will Ease Your Commute,1,framing,1,reduced_problem,https://www.wired.com/2012/11/big-data-commute/
How Your Smartphone Could Stop a Car From Running You Over,1,framing,1,reduced_problem,https://www.wired.com/2012/07/gm-wifi-pedestrians/
"As for the timing of when pedestrians and others could rely on their smartphones to keep from getting mowed down by careless motorists, Grimm says, “We’re probably looking at five years out, or by the end of the decade. We see that we can extend these applications to include pedestrians, bicyclists and other roadside users.”",1,framing,3,utopian_vision,https://www.wired.com/2012/07/gm-wifi-pedestrians/
"Touch-screen ballot makers play the accessibility card often, saying their devices make it easier for the physically impaired to vote. But a low-tech alternative promises to do a better job at a fraction of the cost. By Kim Zetter.",1,framing,4,efficiency_oriented,https://www.wired.com/2006/01/vote-pad-rocks-the-disabled-vote/
"The Watercone is due out this summer, and it should cost no more than $30. This will be a tremendous help for poorer, developing countries.",1,framing,3,utopian_vision,https://www.wired.com/2009/01/awesome-low-tec/
Advocates for the blind joined the lead researcher in calling the vehicle a breakthrough in independent living for the visually impaired.,1,framing,3,utopian_vision,https://www.wired.com/2009/07/blind-driver-challenge/
"Santelli concedes that televisits won't replace in-person appointments, and that questions about liability still need to be worked out. But he argues that the system will work well for chronic care, behavioral counseling and follow-up visits.",1,framing,-1,counter_framing,https://www.wired.com/2009/07/video-chatting-killer-medical-app-of-the-future/
A Tiny Sensor Could Help End the MLB's Epidemic of Elbow Injuries,1,framing,1,reduced_problem,https://www.wired.com/2016/06/motus-pro-sensor-baseball-mlb/
"That said, there’s more to using a tablet in the classroom than handing them out at the door.Teachers and school district administrators must decide how to best integrate them into the curriculum, considering things like the number of tablets per classroom, which grades receive them first, what content is accessed, and when.",1,framing,-1,counter_framing,https://www.wired.com/2013/03/tablets-revolutionizing-education/
Can the iPad Rescue a Struggling American Education System?,1,framing,-1,counter_framing,https://www.wired.com/2013/03/tablets-revolutionizing-education/
"Could a ""Respect"" Button Help Squash Internet Trolls?",1,framing,-1,counter_framing,https://www.wired.com/2013/09/can-you-design-a-website-to-encourage-readers-to-consider-a-different-point-of-view/
"Enabling us to identify the people who honestly ask for certain kinds of help is no substitute for a welfare state. We need a government that will tax the rich and businesses fairly (much more than now), promote good jobs, and assure everyone the means for a decent life.",1,framing,-1,counter_framing,https://www.wired.com/2013/08/free-software-activist-stallman-heres-a-way-we-can-give-to-panhandlers-and-know-where-the-money-goes/
How Robots and Military-Grade Algorithms Make Same-Day Delivery Possible,1,framing,1,reduced_problem,https://www.wired.com/2013/03/online-retailers-faster-than-overnight/
How the Internet Will Spawn Genetically Engineered Super-Oranges,1,framing,1,reduced_problem,https://www.wired.com/2013/07/adina-mangubat/
It's Not a Lack of Technology That's Keeping Trains From Going Driverless,1,framing,-1,counter_framing,https://www.wired.com/2013/04/why-arent-trains-autonomous/
